shard1,shard2,shard3,shard4,shard5,total
4002,3913,3986,4027,4072,20000
7989,7919,7967,8053,8072,40000
12089,11891,11921,11970,12129,60000
16063,15929,15964,16034,16010,80000
20060,19877,19974,20061,20028,100000
24058,23948,24044,23969,23981,120000
28035,27972,27955,28071,27967,140000
31954,32090,31983,31984,31989,160000
35890,36153,35977,36051,35929,180000
40011,40155,39873,39976,39985,200000
43962,44320,43805,43909,44004,220000
47970,48334,47839,47845,48012,240000
51886,52324,51951,51840,51999,260000
55859,56368,55986,55882,55905,280000
59896,60408,60041,59804,59851,300000
63902,64420,63974,63776,63928,320000
67917,68383,67964,67766,67970,340000
72003,72383,71894,71778,71942,360000
76013,76349,75779,75888,75971,380000
79896,80391,79793,79992,79928,400000
83898,84349,83837,84014,83902,420000
87874,88372,87926,87946,87882,440000
91836,92336,91990,91925,91913,460000
95792,96258,95944,96015,95991,480000
99765,100246,99950,100039,100000,500000
