shard1,shard2,shard3,shard4,shard5,total
5113,33,14854,0,0,20000
10056,87,17248,12609,0,40000
15087,126,14544,18884,11359,60000
20046,173,19375,25183,15223,80000
25222,214,24107,31488,18969,100000
30177,251,28939,22641,37992,120000
35079,290,33741,26420,44470,140000
40181,326,38547,30245,50701,160000
45288,360,43347,34079,56926,180000
50487,393,48083,37866,63171,200000
55504,447,52852,41739,69458,220000
60447,481,57690,45422,75960,240000
65602,522,62558,49130,82188,260000
70640,551,67309,52909,88591,280000
75573,18362,72036,56662,77367,300000
80666,19636,76765,60477,82456,320000
85713,20835,81498,64196,87758,340000
90617,22046,86327,68031,92979,360000
95733,23242,91126,71833,98066,380000
100735,24497,95828,75678,103262,400000
105790,25742,100589,79488,108391,420000
110771,27018,105341,83342,113528,440000
115953,28214,110035,87139,118659,460000
120850,29479,114972,90845,123854,480000
125935,30724,119801,94550,128990,500000
