shard1,shard2,shard3,shard4,shard5,total
18088,25,1887,0,0,20000
19207,49,3730,17014,0,40000
17400,8530,5581,17087,11402,60000
23235,11398,7505,22743,15119,80000
28957,14318,9425,28417,18883,100000
34657,17117,11344,34074,22808,120000
20861,19923,32918,39791,26507,140000
23897,22754,37702,45387,30260,160000
26881,25612,42438,51081,33988,180000
29871,28477,47154,56786,37712,200000
32821,31196,51957,62508,41518,220000
35745,34049,56697,68158,45351,240000
38793,36945,61281,73931,49050,260000
59133,39775,66024,62356,52712,280000
63253,42724,70704,66783,56536,300000
67479,45608,75355,71273,60285,320000
71644,48409,80164,75748,64035,340000
75709,51256,84893,80319,67823,360000
79972,54053,89499,84854,71622,380000
84264,56871,94223,89218,75424,400000
88565,59690,98897,93616,79232,420000
92822,62477,103614,98060,83027,440000
97013,65295,108454,102555,86683,460000
101207,68224,113148,106893,90528,480000
105462,71146,117790,111363,94239,500000
