shard1,shard2,shard3,shard4,shard5,total
3970,3957,3934,4134,4005,20000
7979,7933,8018,7995,8075,40000
12000,11891,12002,12022,12085,60000
15999,15799,15993,16092,16117,80000
19968,19877,20008,20013,20134,100000
24017,23810,24072,24035,24066,120000
28113,27737,27992,28042,28116,140000
32055,31792,31936,32022,32195,160000
35999,35911,35940,35964,36186,180000
39889,39965,40000,39951,40195,200000
43965,44059,43872,43942,44162,220000
47961,48022,47859,48034,48124,240000
51904,52054,51932,52046,52064,260000
55854,56078,55858,56038,56172,280000
59820,60113,59859,60026,60182,300000
63791,64051,63867,64192,64099,320000
67683,68115,67831,68248,68123,340000
71707,72019,71812,72294,72168,360000
75701,76031,75853,76242,76173,380000
79715,80052,79889,80249,80095,400000
83766,83884,83915,84373,84062,420000
87698,87908,87984,88335,88075,440000
91684,91946,92108,92223,92039,460000
95652,96077,96045,96236,95990,480000
99771,99899,99996,100330,100004,500000
