shard1,shard2,shard3,shard4,shard5,total
16820,12,3168,0,0,20000
18355,17,6288,15340,0,40000
14289,25,9475,23066,13145,60000
19070,37,12636,30629,17628,80000
23847,15244,15761,23147,22001,100000
28689,9847,27250,27747,26467,120000
33369,11516,31852,32394,30869,140000
38148,13175,36348,36969,35360,160000
42903,14805,40921,41658,39713,180000
47606,16445,45403,46369,44177,200000
52310,18051,49897,51017,48725,220000
56917,19729,54538,55624,53192,240000
61700,21372,59102,60217,57609,260000
66489,23036,63612,64883,61980,280000
71324,24667,68110,69472,66427,300000
76035,26323,72680,74047,70915,320000
80759,27930,77300,78680,75331,340000
85413,29623,81910,83333,79721,360000
90135,31251,86609,87881,84124,380000
94959,32861,91219,92488,88473,400000
99572,34557,95837,96995,93039,420000
104230,36174,100503,101638,97455,440000
108982,37765,105132,106292,101829,460000
113717,39383,109667,110954,106279,480000
118504,41006,114260,115533,110697,500000
