shard1,shard2,shard3,shard4,shard5,total
4001,4034,3952,4044,3969,20000
8133,8019,7866,8058,7924,40000
12139,12103,11745,12116,11897,60000
16155,16041,15728,16153,15923,80000
20111,20136,19777,20059,19917,100000
24020,24154,23715,24075,24036,120000
28055,28139,27732,27970,28104,140000
32181,32130,31651,31910,32128,160000
36261,36068,35661,35859,36151,180000
40248,40088,39676,39804,40184,200000
44266,44147,43703,43775,44109,220000
48300,48044,47840,47765,48051,240000
52243,52060,51791,51842,52064,260000
56194,56022,55716,55892,56176,280000
60100,60036,59678,59985,60201,300000
64060,64043,63736,63926,64235,320000
68027,68113,67742,67895,68223,340000
72041,72111,71687,71916,72245,360000
76007,76155,75704,75832,76302,380000
80090,80146,79609,79866,80289,400000
84099,84115,83567,83877,84342,420000
88014,88151,87553,87905,88377,440000
92017,92178,91556,91943,92306,460000
96040,96091,95644,96054,96171,480000
100061,100117,99639,100048,100135,500000
