shard1,shard2,shard3,shard4,shard5,total
3958,4036,4023,3986,3997,20000
8076,8025,7997,7953,7949,40000
12006,12076,11992,11984,11942,60000
15970,16063,15969,15969,16029,80000
19947,20074,20046,19959,19974,100000
23948,24048,23996,24008,24000,120000
27953,28051,27881,28056,28059,140000
31875,32140,31929,31971,32085,160000
35838,36152,35966,35959,36085,180000
39868,40197,39958,39879,40098,200000
43842,44167,44019,43838,44134,220000
47830,48059,48081,47825,48205,240000
51881,52045,52007,51891,52176,260000
55841,55963,56022,55952,56222,280000
59751,60023,60042,59900,60284,300000
63718,64068,64076,63864,64274,320000
67613,68222,68153,67842,68170,340000
71560,72188,72141,71963,72148,360000
75633,76201,76076,75970,76120,380000
79603,80308,80054,79871,80164,400000
83555,84358,84059,83825,84203,420000
87706,88379,88023,87810,88082,440000
91725,92382,91915,91884,92094,460000
95833,96357,95875,95850,96085,480000
99764,100356,99908,99878,100094,500000
