shard1,shard2,shard3,shard4,shard5,total
4019,3954,4138,3953,3936,20000
8025,8000,8097,7969,7909,40000
12045,12041,12082,11948,11884,60000
16057,16183,15987,15976,15797,80000
20017,20182,19956,19960,19885,100000
23963,24175,23855,24067,23940,120000
27961,28217,27889,27974,27959,140000
32050,32232,31908,31934,31876,160000
35938,36217,35993,35896,35956,180000
40005,40241,39949,39913,39892,200000
43990,44191,43954,43923,43942,220000
47998,48195,47920,47938,47949,240000
51885,52296,51999,51868,51952,260000
55793,56333,55963,55906,56005,280000
59704,60403,60049,59936,59908,300000
63744,64476,64079,63867,63834,320000
67761,68471,68098,67808,67862,340000
71669,72525,72159,71840,71807,360000
75614,76460,76166,75907,75853,380000
79730,80427,80094,79833,79916,400000
83714,84414,84082,83830,83960,420000
87742,88386,88117,87864,87891,440000
91806,92419,92070,91792,91913,460000
95860,96433,96006,95765,95936,480000
99929,100485,99987,99743,99856,500000
