shard1,shard2,shard3,shard4,shard5,total
11659,4,8337,0,0,20000
13328,5,16644,10023,0,40000
19832,5,25039,15124,0,60000
26415,6,33411,20168,0,80000
32933,15694,26093,25280,0,100000
39624,18827,31303,30246,0,120000
36903,21987,36648,35321,9141,140000
42203,25075,41883,40410,10429,160000
47400,28232,47142,45527,11699,180000
52673,31383,52422,50522,13000,200000
57878,34503,57666,55605,14348,220000
63106,37679,62927,60698,15590,240000
68238,40825,68252,65766,16919,260000
73503,44061,73488,70662,18286,280000
78734,47197,78719,75722,19628,300000
84026,50239,66752,80831,38152,320000
89319,53481,70802,85837,40561,340000
94589,56636,75000,90874,42901,360000
81861,77870,79050,95871,45348,380000
86127,81897,83351,100813,47812,400000
90475,86034,87458,105828,50205,420000
94659,90200,91602,110920,52619,440000
99011,94253,112932,98906,54898,460000
103340,98437,117767,103192,57264,480000
107671,102502,122618,107518,59691,500000
