shard1,shard2,shard3,shard4,shard5,total
12098,8,7894,0,0,20000
24247,15,15738,0,0,40000
21487,25,23766,14722,0,60000
28574,10369,21491,19566,0,80000
20119,15870,24062,30455,9494,100000
24240,18993,28849,36512,11406,120000
28305,22160,33734,42553,13248,140000
32375,25341,38534,48610,15140,160000
36543,28515,43293,54619,17030,180000
40539,31724,48036,60762,18939,200000
44706,34886,52783,66778,20847,220000
66531,38122,57468,55131,22748,240000
72096,41310,62317,59755,24522,260000
77644,44396,67069,64419,26472,280000
83151,47474,71951,69061,28363,300000
88748,50702,76640,73672,30238,320000
69117,53838,81392,78256,57397,340000
73140,57043,86134,82957,60726,360000
77183,60264,90900,87600,64053,380000
81282,63461,95671,92180,67406,400000
85301,66601,100484,96819,70795,420000
89206,69833,105324,101490,74147,440000
93246,73058,110158,105952,77586,460000
97269,76283,114977,110621,80850,480000
101312,79542,119732,115217,84197,500000
